timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1497142135977,355,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,27,355,0,188
1497142136334,149,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,36,149,0,0
1497142197431,332,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,26,332,0,138
1497142197764,139,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,29,139,0,0
1497142284347,347,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,30,347,0,196
1497142284706,144,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,38,144,0,0
1497142292598,359,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,32,357,0,195
1497142292976,134,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,37,134,0,0
1497142318713,391,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,32,391,0,215
1497142319109,155,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,36,155,0,0
1497142332125,929,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,27,379,0,198
1497142333058,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,16,133,0,0
1497142613756,277,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,276,0,135
1497142614034,142,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,142,0,0
1497142614177,146,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,146,0,0
1497142614324,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,130,0,0
1497142614455,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,135,0,0
1497142614591,137,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,137,0,0
1497142614729,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142614865,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,130,0,0
1497142614996,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,135,0,0
1497142615132,137,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,137,0,0
1497142615270,138,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,138,0,0
1497142615408,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,132,0,0
1497142615541,136,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,136,0,0
1497142615677,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,131,0,0
1497142615809,268,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,267,0,132
1497142616078,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,133,0,0
1497142616212,140,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,140,0,0
1497142616353,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,131,0,0
1497142616485,153,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,153,0,0
1497142616639,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,131,0,0
1497142616770,146,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,146,0,0
1497142616917,138,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,138,0,0
1497142617055,136,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,135,0,0
1497142617191,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,187,1,1,132,0,0
1497142617324,140,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,135,0,0
1497142617465,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,132,0,0
1497142617597,137,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142617735,130,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,130,0,0
1497142617866,272,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,271,0,133
1497142618138,134,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,186,1,1,134,0,0
1497142618273,145,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,145,0,0
1497142618419,133,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,133,0,0
1497142618553,137,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,137,0,0
1497142618691,134,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,134,0,0
1497142618825,134,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,134,0,0
1497142618960,131,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,131,0,0
1497142619091,143,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,143,0,0
1497142619235,132,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,131,0,0
1497142619367,135,Login,200,,Single-Instance_HTTP_1_thread 1-1,text,true,,11371,222,1,1,135,0,0
1497142619502,135,Search,404,,Single-Instance_HTTP_1_thread 1-1,text,false,,1219,178,1,1,135,0,0
