timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1497142135977,354,Login,200,OK,Scaled-Version_HTTP_1_thread 5-1,text,true,,11820,217,1,27,354,0,188
1497142136333,150,Search,200,,Scaled-Version_HTTP_1_thread 5-1,text,true,,1299,181,1,34,150,0,0
1497142197441,918,Login,200,OK,Scaled-Version_HTTP_1_thread 5-1,text,true,,11820,217,1,31,328,0,141
1497142198360,133,Search,200,,Scaled-Version_HTTP_1_thread 5-1,text,true,,1299,181,1,21,132,0,0
1497142284347,1063,Login,200,OK,Scaled-Version_HTTP_1_thread 5-1,text,true,,11820,217,1,16,933,0,202
1497142285411,133,Search,200,,Scaled-Version_HTTP_1_thread 5-1,text,true,,1299,181,1,10,133,0,0
1497142292598,357,Login,200,OK,Scaled-Version_HTTP_1_thread 5-1,text,true,,11820,217,1,32,357,0,196
1497142292975,145,Search,200,,Scaled-Version_HTTP_1_thread 5-1,text,true,,1299,173,1,33,144,0,0
1497142318713,376,Login,200,OK,Scaled-Version_HTTP_1_thread 5-1,text,true,,11820,217,1,32,376,0,216
1497142319098,150,Search,200,,Scaled-Version_HTTP_1_thread 5-1,text,true,,1299,182,1,35,150,0,0
1497142332125,1063,Login,200,OK,Scaled-Version_HTTP_1_thread 5-1,text,true,,11820,217,1,15,863,0,198
1497142333192,132,Search,200,,Scaled-Version_HTTP_1_thread 5-1,text,true,,1299,181,1,7,132,0,0
1497142563390,363,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,362,0,199
1497142563756,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,133,0,0
1497142570941,269,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,269,0,131
1497142571212,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,135,0,0
1497142583167,282,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,271,0,134
1497142583450,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,132,0,0
1497142583583,137,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,137,0,0
1497142583721,138,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,138,0,0
1497142583861,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142583998,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,134,0,0
1497142584133,140,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,140,0,0
1497142584274,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,133,0,0
1497142584408,143,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,143,0,0
1497142584552,144,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,144,0,0
1497142584697,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142584833,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,135,0,0
1497142584969,143,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,143,0,0
1497142585113,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,133,0,0
1497142585247,267,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,267,0,133
1497142585516,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,131,0,0
1497142585648,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142585785,131,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,131,0,0
1497142585917,140,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,140,0,0
1497142586058,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,134,0,0
1497142586193,141,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,141,0,0
1497142586335,142,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,142,0,0
1497142586478,146,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,146,0,0
1497142586625,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,132,0,0
1497142586757,134,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,134,0,0
1497142586892,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,134,0,0
1497142587027,141,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,140,0,0
1497142587168,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,131,0,0
1497142587300,266,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,265,0,131
1497142587566,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142587699,137,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,137,0,0
1497142587837,136,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,136,0,0
1497142587973,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142588109,29,Search,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Scaled-Version_HTTP_1_thread 1-1,text,false,,2675,0,1,1,0,0,0
1497142653518,283,Login,200,OK,Scaled-Version_HTTP_1_thread 5-1,text,true,,11820,217,1,20,283,0,136
1497142653801,141,Search,200,,Scaled-Version_HTTP_1_thread 5-1,text,true,,1299,181,1,28,139,0,0
1497142703191,270,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,269,0,134
1497142703462,837,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,837,0,0
1497142704299,145,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,145,0,0
1497142704445,175,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,175,0,0
1497142704620,149,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,149,0,0
1497142704769,156,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,156,0,0
1497142704926,142,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,137,0,0
1497142705069,152,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,152,0,0
1497142705221,321,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,321,0,144
1497142705542,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,135,0,0
1497142705677,162,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,162,0,0
1497142705839,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,132,0,0
1497142705971,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,138,0,0
1497142706110,146,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,146,0,0
1497142706256,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142706392,136,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,136,0,0
1497142706528,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,138,0,0
1497142706666,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,132,0,0
1497142706799,140,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,140,0,0
1497142706939,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142707073,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142707210,134,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,134,0,0
1497142707344,264,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,264,0,131
1497142707608,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,133,0,0
1497142707741,137,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,136,0,0
1497142707878,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,133,0,0
1497142708011,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,138,0,0
1497142708149,137,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,137,0,0
1497142708287,151,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,151,0,0
1497142708438,137,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,181,1,1,137,0,0
1497142708575,140,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,140,0,0
1497142708715,138,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,138,0,0
1497142708854,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142708990,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,133,0,0
1497142709123,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142709258,135,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,135,0,0
1497142709394,275,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11820,217,1,1,275,0,130
1497142709670,133,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,133,0,0
1497142709803,141,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,141,0,0
1497142709944,132,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,132,0,0
1497142710076,138,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,138,0,0
1497142710215,137,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,173,1,1,137,0,0
1497142710352,135,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
1497142710487,130,Search,200,,Scaled-Version_HTTP_1_thread 1-1,text,true,,1299,182,1,1,130,0,0
1497142710617,136,Login,200,OK,Scaled-Version_HTTP_1_thread 1-1,text,true,,11819,217,1,1,135,0,0
